entity_id,metric_id,year,value
282411,total_appearances,,3
461502,total_appearances,,3
664077,total_appearances,,3
250484,total_appearances,,3
439471,total_appearances,,3
738555,total_appearances,,3
234431,total_appearances,,3
329770,total_appearances,,3
439416,total_appearances,,3
263055,total_appearances,,3
342860,total_appearances,,3
391388,total_appearances,,3
598176,total_appearances,,3
304492,total_appearances,,3
326004,total_appearances,,3
326491,total_appearances,,3
566633,total_appearances,,3
503637,total_appearances,,3
526587,total_appearances,,3
718498,total_appearances,,3
402640,total_appearances,,3
669041,total_appearances,,3
681101,total_appearances,,3
444924,total_appearances,,3
419386,total_appearances,,3
444921,total_appearances,,3
681103,total_appearances,,3
453667,total_appearances,,3
503441,total_appearances,,3
503438,total_appearances,,3
503403,total_appearances,,3
494299,total_appearances,,3
513832,total_appearances,,3
590320,total_appearances,,3
681099,total_appearances,,3
503435,total_appearances,,3
544154,total_appearances,,3
469283,total_appearances,,3
454683,total_appearances,,3
624449,total_appearances,,3
487111,total_appearances,,3
753618,total_appearances,,3
570701,total_appearances,,3
574309,total_appearances,,3
556487,total_appearances,,3
570483,total_appearances,,3
556494,total_appearances,,3
570244,total_appearances,,3
702038,total_appearances,,3
554719,total_appearances,,3
570245,total_appearances,,3
570243,total_appearances,,3
709987,total_appearances,,3
510947,total_appearances,,3
514565,total_appearances,,3
667028,total_appearances,,3
556485,total_appearances,,3
564750,total_appearances,,3
673558,total_appearances,,3
564763,total_appearances,,3
699434,total_appearances,,3
675189,total_appearances,,3
606383,total_appearances,,3
27254,total_appearances,,3
488772,total_appearances,,3
655110,total_appearances,,3
488416,total_appearances,,3
482084,total_appearances,,3
684681,total_appearances,,3
183680,total_appearances,,3
282462,total_appearances,,3
282247,total_appearances,,3
59600,total_appearances,,3
558173,total_appearances,,3
688952,total_appearances,,3
299036,total_appearances,,3
183679,total_appearances,,3
448657,total_appearances,,3
482095,total_appearances,,3
324419,total_appearances,,3
632513,total_appearances,,3
713040,total_appearances,,3
681056,total_appearances,,3
709973,total_appearances,,3
713033,total_appearances,,3
734145,total_appearances,,3
713037,total_appearances,,3
740905,total_appearances,,3
713909,total_appearances,,3
680934,total_appearances,,3
722106,total_appearances,,3
608362,total_appearances,,3
642151,total_appearances,,3
708211,total_appearances,,3
684260,total_appearances,,3
722099,total_appearances,,3
722997,total_appearances,,3
676546,total_appearances,,3
713057,total_appearances,,3
713176,total_appearances,,3
713169,total_appearances,,3
667458,total_appearances,,3
721919,total_appearances,,3
716790,total_appearances,,3
713035,total_appearances,,3
713042,total_appearances,,3
639362,total_appearances,,2
664797,total_appearances,,2
488654,total_appearances,,2
333142,total_appearances,,2
461512,total_appearances,,2
331150,total_appearances,,2
445678,total_appearances,,2
442809,total_appearances,,2
441619,total_appearances,,2
448859,total_appearances,,2
446444,total_appearances,,2
627406,total_appearances,,2
446028,total_appearances,,2
19684,total_appearances,,2
441216,total_appearances,,2
238455,total_appearances,,2
282572,total_appearances,,2
452707,total_appearances,,2
458811,total_appearances,,2
451931,total_appearances,,2
451548,total_appearances,,2
89764,total_appearances,,2
89762,total_appearances,,2
454798,total_appearances,,2
461519,total_appearances,,2
452890,total_appearances,,2
480088,total_appearances,,2
484435,total_appearances,,2
484437,total_appearances,,2
474501,total_appearances,,2
480112,total_appearances,,2
237803,total_appearances,,2
474503,total_appearances,,2
484603,total_appearances,,2
19663,total_appearances,,2
486008,total_appearances,,2
486011,total_appearances,,2
486006,total_appearances,,2
486002,total_appearances,,2
161341,total_appearances,,2
499804,total_appearances,,2
519831,total_appearances,,2
519829,total_appearances,,2
521914,total_appearances,,2
535768,total_appearances,,2
548180,total_appearances,,2
535766,total_appearances,,2
559797,total_appearances,,2
24633,total_appearances,,2
572741,total_appearances,,2
564268,total_appearances,,2
481625,total_appearances,,2
601529,total_appearances,,2
481633,total_appearances,,2
481640,total_appearances,,2
553625,total_appearances,,2
481627,total_appearances,,2
481626,total_appearances,,2
628043,total_appearances,,2
628045,total_appearances,,2
629211,total_appearances,,2
622992,total_appearances,,2
642657,total_appearances,,2
654212,total_appearances,,2
654217,total_appearances,,2
697284,total_appearances,,2
697282,total_appearances,,2
710014,total_appearances,,2
678870,total_appearances,,2
478572,total_appearances,,2
397325,total_appearances,,2
399390,total_appearances,,2
553411,total_appearances,,2
399413,total_appearances,,2
495615,total_appearances,,2
553394,total_appearances,,2
553451,total_appearances,,2
397097,total_appearances,,2
503446,total_appearances,,2
503345,total_appearances,,2
2082,total_appearances,,2
400536,total_appearances,,2
479709,total_appearances,,2
553396,total_appearances,,2
22996,total_appearances,,2
394026,total_appearances,,2
553352,total_appearances,,2
53475,total_appearances,,2
480736,total_appearances,,2
511666,total_appearances,,2
402246,total_appearances,,2
17507,total_appearances,,2
397208,total_appearances,,2
480732,total_appearances,,2
124786,total_appearances,,2
397348,total_appearances,,2
251475,total_appearances,,2
9479,total_appearances,,2
13156,total_appearances,,2
13161,total_appearances,,2
470926,total_appearances,,2
57076,total_appearances,,2
589629,total_appearances,,2
589635,total_appearances,,2
18458,total_appearances,,2
507046,total_appearances,,2
516682,total_appearances,,2
512267,total_appearances,,2
75211,total_appearances,,2
513201,total_appearances,,2
558017,total_appearances,,2
513203,total_appearances,,2
516614,total_appearances,,2
187606,total_appearances,,2
480378,total_appearances,,2
36255,total_appearances,,2
514322,total_appearances,,2
516520,total_appearances,,2
473745,total_appearances,,2
272116,total_appearances,,2
248542,total_appearances,,2
514558,total_appearances,,2
657337,total_appearances,,2
1379,total_appearances,,2
520638,total_appearances,,2
514863,total_appearances,,2
188666,total_appearances,,2
706352,total_appearances,,2
297967,total_appearances,,2
678612,total_appearances,,2
2735,total_appearances,,2
191191,total_appearances,,2
695308,total_appearances,,2
695316,total_appearances,,2
695319,total_appearances,,2
695320,total_appearances,,2
695318,total_appearances,,2
514861,total_appearances,,2
296402,total_appearances,,2
191628,total_appearances,,2
508349,total_appearances,,2
298438,total_appearances,,2
18418,total_appearances,,2
558171,total_appearances,,2
656096,total_appearances,,2
18857,total_appearances,,2
142135,total_appearances,,2
51409,total_appearances,,2
609728,total_appearances,,2
607442,total_appearances,,2
297776,total_appearances,,2
504443,total_appearances,,2
725666,total_appearances,,2
36269,total_appearances,,2
506275,total_appearances,,2
311860,total_appearances,,2
30794,total_appearances,,2
558098,total_appearances,,2
10234,total_appearances,,2
503752,total_appearances,,2
260721,total_appearances,,2
238239,total_appearances,,2
392490,total_appearances,,2
528526,total_appearances,,2
10209,total_appearances,,2
510483,total_appearances,,2
389609,total_appearances,,2
553433,total_appearances,,2
238262,total_appearances,,2
488841,total_appearances,,2
606774,total_appearances,,2
13123,total_appearances,,2
557773,total_appearances,,2
560166,total_appearances,,2
746034,total_appearances,,2
401639,total_appearances,,2
238316,total_appearances,,2
45169,total_appearances,,2
560176,total_appearances,,2
402316,total_appearances,,2
532378,total_appearances,,2
289456,total_appearances,,2
69825,total_appearances,,2
69826,total_appearances,,2
238317,total_appearances,,2
69898,total_appearances,,2
402317,total_appearances,,2
721886,total_appearances,,2
742812,total_appearances,,2
238318,total_appearances,,2
238330,total_appearances,,2
298521,total_appearances,,2
663711,total_appearances,,2
238315,total_appearances,,2
386960,total_appearances,,2
109752,total_appearances,,2
665021,total_appearances,,2
725355,total_appearances,,2
49283,total_appearances,,2
481280,total_appearances,,2
410754,total_appearances,,2
665011,total_appearances,,2
69924,total_appearances,,2
410756,total_appearances,,2
123244,total_appearances,,2
41598,total_appearances,,2
2419,total_appearances,,2
601927,total_appearances,,2
18472,total_appearances,,2
410900,total_appearances,,2
693592,total_appearances,,2
723696,total_appearances,,2
70077,total_appearances,,2
69817,total_appearances,,2
511954,total_appearances,,2
405209,total_appearances,,2
70089,total_appearances,,2
299102,total_appearances,,2
723908,total_appearances,,2
70076,total_appearances,,2
30917,total_appearances,,2
697335,total_appearances,,2
702632,total_appearances,,2
56174,total_appearances,,2
511956,total_appearances,,2
69815,total_appearances,,2
304643,total_appearances,,2
13026,total_appearances,,2
682292,total_appearances,,2
577807,total_appearances,,2
70509,total_appearances,,2
555663,total_appearances,,2
42376,total_appearances,,2
702138,total_appearances,,2
70513,total_appearances,,2
702137,total_appearances,,2
182312,total_appearances,,2
674770,total_appearances,,2
702851,total_appearances,,2
298279,total_appearances,,2
625451,total_appearances,,2
247336,total_appearances,,2
182310,total_appearances,,2
70947,total_appearances,,2
719887,total_appearances,,2
632330,total_appearances,,2
19610,total_appearances,,2
1242,total_appearances,,2
412779,total_appearances,,2
716775,total_appearances,,2
633517,total_appearances,,2
26871,total_appearances,,2
752066,total_appearances,,2
489496,total_appearances,,2
412784,total_appearances,,2
726397,total_appearances,,2
674803,total_appearances,,2
415512,total_appearances,,2
558240,total_appearances,,2
721574,total_appearances,,2
506959,total_appearances,,2
730499,total_appearances,,2
752064,total_appearances,,2
36260,total_appearances,,2
752008,total_appearances,,2
412781,total_appearances,,2
489497,total_appearances,,2
2480,total_appearances,,2
414520,total_appearances,,2
692652,total_appearances,,2
244111,total_appearances,,2
707020,total_appearances,,2
15040,total_appearances,,2
16775,total_appearances,,2
752158,total_appearances,,2
690184,total_appearances,,2
414521,total_appearances,,2
414529,total_appearances,,2
606064,total_appearances,,2
447214,total_appearances,,2
15392,total_appearances,,2
251482,total_appearances,,2
660265,total_appearances,,2
735010,total_appearances,,2
542044,total_appearances,,2
415524,total_appearances,,2
439500,total_appearances,,2
34712,total_appearances,,2
491224,total_appearances,,2
42109,total_appearances,,2
491232,total_appearances,,2
491233,total_appearances,,2
491227,total_appearances,,2
18442,total_appearances,,2
15649,total_appearances,,2
349689,total_appearances,,2
420263,total_appearances,,2
13239,total_appearances,,2
430268,total_appearances,,2
430267,total_appearances,,2
544697,total_appearances,,2
557096,total_appearances,,2
18256,total_appearances,,2
177076,total_appearances,,2
430264,total_appearances,,2
430271,total_appearances,,2
491726,total_appearances,,2
430273,total_appearances,,2
430270,total_appearances,,2
726550,total_appearances,,2
64335,total_appearances,,2
258504,total_appearances,,2
726900,total_appearances,,2
41607,total_appearances,,2
578042,total_appearances,,2
26033,total_appearances,,2
720394,total_appearances,,2
64350,total_appearances,,2
598907,total_appearances,,2
506908,total_appearances,,2
73816,total_appearances,,2
36941,total_appearances,,2
425675,total_appearances,,2
122234,total_appearances,,2
177105,total_appearances,,2
425674,total_appearances,,2
598921,total_appearances,,2
598908,total_appearances,,2
694894,total_appearances,,2
122673,total_appearances,,2
24647,total_appearances,,2
425676,total_appearances,,2
598922,total_appearances,,2
57921,total_appearances,,2
753157,total_appearances,,2
18685,total_appearances,,2
243080,total_appearances,,2
491297,total_appearances,,2
243082,total_appearances,,2
753159,total_appearances,,2
555918,total_appearances,,2
753163,total_appearances,,2
32169,total_appearances,,2
555920,total_appearances,,2
35105,total_appearances,,2
243079,total_appearances,,2
555916,total_appearances,,2
51979,total_appearances,,2
491247,total_appearances,,2
32178,total_appearances,,2
32180,total_appearances,,2
564987,total_appearances,,2
346460,total_appearances,,2
554590,total_appearances,,2
753162,total_appearances,,2
32166,total_appearances,,2
553581,total_appearances,,2
612210,total_appearances,,2
39772,total_appearances,,2
298148,total_appearances,,2
410060,total_appearances,,2
323932,total_appearances,,2
127585,total_appearances,,2
745296,total_appearances,,2
264912,total_appearances,,2
1470,total_appearances,,2
497336,total_appearances,,2
1661,total_appearances,,2
1719,total_appearances,,2
143374,total_appearances,,2
707504,total_appearances,,2
677539,total_appearances,,2
101486,total_appearances,,2
430860,total_appearances,,2
604041,total_appearances,,2
744245,total_appearances,,2
273381,total_appearances,,2
430862,total_appearances,,2
19624,total_appearances,,2
556889,total_appearances,,2
430858,total_appearances,,2
18578,total_appearances,,2
1988,total_appearances,,2
78870,total_appearances,,2
116352,total_appearances,,2
736807,total_appearances,,2
172060,total_appearances,,2
386792,total_appearances,,2
69790,total_appearances,,2
94357,total_appearances,,2
417454,total_appearances,,2
248370,total_appearances,,2
18774,total_appearances,,2
417453,total_appearances,,2
69797,total_appearances,,2
86191,total_appearances,,2
688477,total_appearances,,2
195383,total_appearances,,2
69804,total_appearances,,2
69806,total_appearances,,2
695775,total_appearances,,2
40714,total_appearances,,2
386946,total_appearances,,2
16237,total_appearances,,2
16326,total_appearances,,2
536172,total_appearances,,2
506906,total_appearances,,2
506905,total_appearances,,2
501275,total_appearances,,2
30874,total_appearances,,2
664113,total_appearances,,2
536537,total_appearances,,2
248801,total_appearances,,2
580736,total_appearances,,2
580735,total_appearances,,2
536202,total_appearances,,2
16277,total_appearances,,2
16415,total_appearances,,2
195121,total_appearances,,2
249024,total_appearances,,2
280257,total_appearances,,2
664114,total_appearances,,2
16887,total_appearances,,2
16769,total_appearances,,2
63097,total_appearances,,2
310517,total_appearances,,2
556983,total_appearances,,2
62986,total_appearances,,2
479970,total_appearances,,2
430613,total_appearances,,2
466876,total_appearances,,2
15080,total_appearances,,2
30910,total_appearances,,2
435118,total_appearances,,2
435301,total_appearances,,2
88684,total_appearances,,2
251763,total_appearances,,2
251769,total_appearances,,2
251765,total_appearances,,2
18473,total_appearances,,2
430365,total_appearances,,2
47589,total_appearances,,2
350775,total_appearances,,2
251767,total_appearances,,2
15079,total_appearances,,2
350776,total_appearances,,2
251764,total_appearances,,2
251766,total_appearances,,2
480356,total_appearances,,2
624852,total_appearances,,2
15077,total_appearances,,2
69922,total_appearances,,2
435302,total_appearances,,2
436085,total_appearances,,2
16645,total_appearances,,2
15657,total_appearances,,2
260006,total_appearances,,2
17178,total_appearances,,2
34657,total_appearances,,2
441058,total_appearances,,2
728631,total_appearances,,2
507261,total_appearances,,2
402958,total_appearances,,2
402953,total_appearances,,2
72654,total_appearances,,2
92103,total_appearances,,2
608154,total_appearances,,2
608155,total_appearances,,2
608156,total_appearances,,2
350824,total_appearances,,2
256194,total_appearances,,2
72559,total_appearances,,2
503182,total_appearances,,2
489952,total_appearances,,2
695264,total_appearances,,2
16998,total_appearances,,2
16787,total_appearances,,2
499785,total_appearances,,2
16101,total_appearances,,2
92129,total_appearances,,2
67735,total_appearances,,2
79779,total_appearances,,2
4073,total_appearances,,2
24757,total_appearances,,2
285190,total_appearances,,2
532080,total_appearances,,2
404781,total_appearances,,2
285188,total_appearances,,2
642614,total_appearances,,2
28061,total_appearances,,2
29097,total_appearances,,2
688893,total_appearances,,2
36264,total_appearances,,2
36271,total_appearances,,2
45685,total_appearances,,2
72809,total_appearances,,2
18662,total_appearances,,2
72813,total_appearances,,2
86049,total_appearances,,2
2243,total_appearances,,2
32421,total_appearances,,2
17189,total_appearances,,2
18661,total_appearances,,2
404777,total_appearances,,2
45674,total_appearances,,2
45676,total_appearances,,2
451120,total_appearances,,2
286306,total_appearances,,2
404778,total_appearances,,2
5554,total_appearances,,2
404780,total_appearances,,2
72810,total_appearances,,2
18613,total_appearances,,2
29191,total_appearances,,2
24629,total_appearances,,2
506896,total_appearances,,2
342849,total_appearances,,2
33836,total_appearances,,2
29101,total_appearances,,2
561536,total_appearances,,2
719110,total_appearances,,2
16142,total_appearances,,2
48206,total_appearances,,2
728033,total_appearances,,2
26438,total_appearances,,2
531051,total_appearances,,2
530198,total_appearances,,2
690293,total_appearances,,2
561535,total_appearances,,2
490189,total_appearances,,2
507281,total_appearances,,2
188110,total_appearances,,2
480623,total_appearances,,2
507259,total_appearances,,2
586460,total_appearances,,2
71163,total_appearances,,2
675952,total_appearances,,2
506903,total_appearances,,2
566952,total_appearances,,2
260004,total_appearances,,2
410482,total_appearances,,2
32513,total_appearances,,2
16145,total_appearances,,2
195373,total_appearances,,2
257084,total_appearances,,2
16050,total_appearances,,2
457791,total_appearances,,2
534772,total_appearances,,2
64631,total_appearances,,2
688917,total_appearances,,2
730863,total_appearances,,2
491734,total_appearances,,2
16143,total_appearances,,2
677766,total_appearances,,2
691617,total_appearances,,2
677768,total_appearances,,2
729638,total_appearances,,2
16144,total_appearances,,2
480581,total_appearances,,2
29160,total_appearances,,2
26443,total_appearances,,2
489487,total_appearances,,2
506892,total_appearances,,2
26906,total_appearances,,2
388562,total_appearances,,2
63269,total_appearances,,2
389007,total_appearances,,2
303832,total_appearances,,2
1257,total_appearances,,2
631225,total_appearances,,2
706153,total_appearances,,2
525873,total_appearances,,2
525301,total_appearances,,2
631229,total_appearances,,2
26924,total_appearances,,2
27556,total_appearances,,2
16952,total_appearances,,2
631226,total_appearances,,2
27208,total_appearances,,2
16802,total_appearances,,2
507254,total_appearances,,2
16961,total_appearances,,2
26506,total_appearances,,2
61014,total_appearances,,2
4518,total_appearances,,2
93214,total_appearances,,2
88589,total_appearances,,2
347237,total_appearances,,2
62354,total_appearances,,2
27585,total_appearances,,2
335751,total_appearances,,2
19145,total_appearances,,2
42373,total_appearances,,2
85041,total_appearances,,2
15628,total_appearances,,2
17172,total_appearances,,2
15629,total_appearances,,2
557949,total_appearances,,2
16367,total_appearances,,2
12791,total_appearances,,2
40659,total_appearances,,2
16418,total_appearances,,2
298132,total_appearances,,2
41974,total_appearances,,2
524973,total_appearances,,2
557952,total_appearances,,2
286405,total_appearances,,2
632279,total_appearances,,2
16621,total_appearances,,2
16607,total_appearances,,2
46763,total_appearances,,2
27302,total_appearances,,2
731136,total_appearances,,2
480140,total_appearances,,2
16633,total_appearances,,2
299122,total_appearances,,2
57937,total_appearances,,2
18575,total_appearances,,2
53314,total_appearances,,2
22315,total_appearances,,2
9024,total_appearances,,2
288876,total_appearances,,2
15630,total_appearances,,2
633377,total_appearances,,2
93502,total_appearances,,2
5290,total_appearances,,2
54892,total_appearances,,2
334914,total_appearances,,2
15631,total_appearances,,2
248182,total_appearances,,2
15632,total_appearances,,2
16971,total_appearances,,2
288968,total_appearances,,2
16976,total_appearances,,2
257700,total_appearances,,2
398868,total_appearances,,2
282469,total_appearances,,2
62803,total_appearances,,2
244823,total_appearances,,2
27596,total_appearances,,2
18829,total_appearances,,2
93218,total_appearances,,2
21603,total_appearances,,2
309454,total_appearances,,2
18420,total_appearances,,2
171617,total_appearances,,2
349981,total_appearances,,2
120256,total_appearances,,2
29826,total_appearances,,2
63099,total_appearances,,2
235916,total_appearances,,2
57940,total_appearances,,2
57941,total_appearances,,2
558751,total_appearances,,2
480799,total_appearances,,2
16068,total_appearances,,2
44197,total_appearances,,2
685238,total_appearances,,2
18313,total_appearances,,2
686539,total_appearances,,2
534239,total_appearances,,2
21726,total_appearances,,2
309467,total_appearances,,2
20233,total_appearances,,2
505978,total_appearances,,2
280680,total_appearances,,2
260009,total_appearances,,2
639633,total_appearances,,2
83217,total_appearances,,2
63100,total_appearances,,2
480861,total_appearances,,2
507277,total_appearances,,2
692306,total_appearances,,2
639634,total_appearances,,2
18741,total_appearances,,2
43950,total_appearances,,2
692304,total_appearances,,2
480829,total_appearances,,2
171619,total_appearances,,2
642628,total_appearances,,2
642629,total_appearances,,2
171717,total_appearances,,2
289332,total_appearances,,2
123069,total_appearances,,2
639632,total_appearances,,2
63102,total_appearances,,2
315582,total_appearances,,2
255372,total_appearances,,2
63098,total_appearances,,2
16023,total_appearances,,2
535743,total_appearances,,2
34676,total_appearances,,2
480911,total_appearances,,2
18739,total_appearances,,2
564997,total_appearances,,2
564999,total_appearances,,2
247328,total_appearances,,2
279915,total_appearances,,2
44750,total_appearances,,2
20966,total_appearances,,2
740334,total_appearances,,2
507237,total_appearances,,2
18631,total_appearances,,2
18718,total_appearances,,2
341937,total_appearances,,2
653541,total_appearances,,2
263255,total_appearances,,2
125885,total_appearances,,2
536200,total_appearances,,2
535180,total_appearances,,2
690299,total_appearances,,2
18716,total_appearances,,2
244162,total_appearances,,2
477900,total_appearances,,2
18715,total_appearances,,2
243117,total_appearances,,2
16868,total_appearances,,2
555696,total_appearances,,2
689371,total_appearances,,2
243134,total_appearances,,2
402002,total_appearances,,2
685096,total_appearances,,2
335958,total_appearances,,2
493518,total_appearances,,2
16221,total_appearances,,2
348988,total_appearances,,2
68905,total_appearances,,2
114022,total_appearances,,2
625734,total_appearances,,2
94360,total_appearances,,2
689267,total_appearances,,2
301464,total_appearances,,2
268661,total_appearances,,2
665029,total_appearances,,2
466434,total_appearances,,2
744251,total_appearances,,2
343625,total_appearances,,2
610209,total_appearances,,2
555098,total_appearances,,2
343148,total_appearances,,2
670232,total_appearances,,2
667057,total_appearances,,2
103681,total_appearances,,2
427055,total_appearances,,2
402679,total_appearances,,2
16304,total_appearances,,2
342200,total_appearances,,2
12801,total_appearances,,2
345926,total_appearances,,2
18794,total_appearances,,2
631206,total_appearances,,2
427056,total_appearances,,2
340229,total_appearances,,2
184331,total_appearances,,2
343626,total_appearances,,2
666994,total_appearances,,2
268604,total_appearances,,2
346086,total_appearances,,2
28318,total_appearances,,2
631204,total_appearances,,2
280721,total_appearances,,2
348999,total_appearances,,2
16723,total_appearances,,2
114358,total_appearances,,2
342201,total_appearances,,2
477669,total_appearances,,2
18447,total_appearances,,2
740623,total_appearances,,2
676138,total_appearances,,2
264161,total_appearances,,2
674530,total_appearances,,2
16445,total_appearances,,2
409393,total_appearances,,2
4416,total_appearances,,2
735862,total_appearances,,2
673646,total_appearances,,2
64907,total_appearances,,2
699755,total_appearances,,2
321461,total_appearances,,2
18426,total_appearances,,2
591809,total_appearances,,2
595815,total_appearances,,2
34971,total_appearances,,2
673927,total_appearances,,2
554591,total_appearances,,2
675855,total_appearances,,2
9045,total_appearances,,2
681238,total_appearances,,2
680264,total_appearances,,2
27037,total_appearances,,2
321467,total_appearances,,2
583561,total_appearances,,2
685668,total_appearances,,2
116791,total_appearances,,2
9048,total_appearances,,2
102699,total_appearances,,2
744249,total_appearances,,2
347786,total_appearances,,2
45656,total_appearances,,2
724620,total_appearances,,2
748340,total_appearances,,2
34310,total_appearances,,2
555120,total_appearances,,2
681954,total_appearances,,2
681956,total_appearances,,2
15641,total_appearances,,2
691427,total_appearances,,2
691425,total_appearances,,2
691421,total_appearances,,2
116827,total_appearances,,2
408104,total_appearances,,2
691393,total_appearances,,2
691395,total_appearances,,2
690971,total_appearances,,2
623383,total_appearances,,2
554857,total_appearances,,2
698993,total_appearances,,2
700919,total_appearances,,2
172445,total_appearances,,2
321451,total_appearances,,2
24750,total_appearances,,2
499617,total_appearances,,2
237982,total_appearances,,2
4228,total_appearances,,2
67351,total_appearances,,2
24751,total_appearances,,2
68942,total_appearances,,2
303897,total_appearances,,2
24754,total_appearances,,2
282502,total_appearances,,2
4483,total_appearances,,2
19616,total_appearances,,2
18958,total_appearances,,2
67358,total_appearances,,2
296967,total_appearances,,2
723806,total_appearances,,2
321462,total_appearances,,2
468066,total_appearances,,2
68944,total_appearances,,2
5415,total_appearances,,2
461121,total_appearances,,2
16711,total_appearances,,2
410000,total_appearances,,2
455199,total_appearances,,2
53353,total_appearances,,2
29939,total_appearances,,2
280440,total_appearances,,2
16213,total_appearances,,2
450127,total_appearances,,2
16991,total_appearances,,2
280422,total_appearances,,2
386710,total_appearances,,2
76987,total_appearances,,2
16428,total_appearances,,2
321463,total_appearances,,2
115318,total_appearances,,2
18704,total_appearances,,2
16778,total_appearances,,2
95432,total_appearances,,2
280794,total_appearances,,2
18692,total_appearances,,2
60071,total_appearances,,2
280684,total_appearances,,2
502991,total_appearances,,2
239998,total_appearances,,2
187729,total_appearances,,2
18394,total_appearances,,2
282240,total_appearances,,2
697764,total_appearances,,2
282874,total_appearances,,2
244816,total_appearances,,2
332756,total_appearances,,2
16249,total_appearances,,2
419639,total_appearances,,2
725242,total_appearances,,2
16431,total_appearances,,2
419662,total_appearances,,2
16425,total_appearances,,2
474699,total_appearances,,2
287557,total_appearances,,2
119813,total_appearances,,2
725265,total_appearances,,2
36295,total_appearances,,2
685489,total_appearances,,2
586774,total_appearances,,2
34309,total_appearances,,2
697762,total_appearances,,2
474715,total_appearances,,2
280861,total_appearances,,2
476759,total_appearances,,2
419663,total_appearances,,2
474785,total_appearances,,2
116805,total_appearances,,2
725251,total_appearances,,2
725015,total_appearances,,2
499392,total_appearances,,2
195606,total_appearances,,2
67684,total_appearances,,2
463094,total_appearances,,2
484485,total_appearances,,2
482061,total_appearances,,2
321455,total_appearances,,2
290074,total_appearances,,2
463095,total_appearances,,2
331546,total_appearances,,2
47526,total_appearances,,2
24659,total_appearances,,2
498693,total_appearances,,2
484637,total_appearances,,2
484487,total_appearances,,2
498827,total_appearances,,2
331499,total_appearances,,2
510367,total_appearances,,2
13226,total_appearances,,2
463059,total_appearances,,2
484481,total_appearances,,2
484480,total_appearances,,2
558174,total_appearances,,2
26397,total_appearances,,2
499395,total_appearances,,2
16634,total_appearances,,2
18453,total_appearances,,2
259774,total_appearances,,2
25615,total_appearances,,2
42364,total_appearances,,2
299011,total_appearances,,2
687245,total_appearances,,2
21498,total_appearances,,2
482691,total_appearances,,2
392442,total_appearances,,2
392444,total_appearances,,2
86053,total_appearances,,2
299010,total_appearances,,2
242213,total_appearances,,2
687389,total_appearances,,2
467842,total_appearances,,2
467843,total_appearances,,2
468281,total_appearances,,2
454678,total_appearances,,2
482697,total_appearances,,2
482695,total_appearances,,2
687388,total_appearances,,2
24638,total_appearances,,2
482688,total_appearances,,2
18454,total_appearances,,2
687383,total_appearances,,2
482699,total_appearances,,2
16972,total_appearances,,2
554008,total_appearances,,2
697361,total_appearances,,2
687403,total_appearances,,2
555288,total_appearances,,2
687400,total_appearances,,2
43103,total_appearances,,2
242094,total_appearances,,2
697362,total_appearances,,2
21421,total_appearances,,2
279960,total_appearances,,2
557592,total_appearances,,2
350267,total_appearances,,2
21611,total_appearances,,2
19287,total_appearances,,2
400738,total_appearances,,2
119810,total_appearances,,2
95223,total_appearances,,2
557583,total_appearances,,2
557490,total_appearances,,2
719765,total_appearances,,2
491162,total_appearances,,2
24637,total_appearances,,2
557582,total_appearances,,2
279963,total_appearances,,2
607863,total_appearances,,2
558187,total_appearances,,2
719762,total_appearances,,2
350260,total_appearances,,2
95219,total_appearances,,2
242093,total_appearances,,2
83233,total_appearances,,2
400731,total_appearances,,2
557593,total_appearances,,2
32268,total_appearances,,2
268928,total_appearances,,2
29668,total_appearances,,2
117362,total_appearances,,2
400072,total_appearances,,2
48277,total_appearances,,2
300851,total_appearances,,2
722166,total_appearances,,2
271953,total_appearances,,2
668895,total_appearances,,2
323948,total_appearances,,2
42366,total_appearances,,2
565623,total_appearances,,2
60200,total_appearances,,2
420861,total_appearances,,2
29125,total_appearances,,2
109488,total_appearances,,2
20277,total_appearances,,2
446696,total_appearances,,2
20273,total_appearances,,2
48276,total_appearances,,2
505871,total_appearances,,2
505869,total_appearances,,2
117351,total_appearances,,2
744248,total_appearances,,2
248908,total_appearances,,2
83871,total_appearances,,2
510007,total_appearances,,2
121317,total_appearances,,2
474822,total_appearances,,2
722150,total_appearances,,2
30927,total_appearances,,2
344318,total_appearances,,2
19677,total_appearances,,2
36107,total_appearances,,2
20271,total_appearances,,2
26813,total_appearances,,2
20753,total_appearances,,2
477012,total_appearances,,2
288867,total_appearances,,2
691466,total_appearances,,2
691469,total_appearances,,2
521962,total_appearances,,2
68965,total_appearances,,2
565894,total_appearances,,2
722970,total_appearances,,2
288878,total_appearances,,2
42785,total_appearances,,2
577896,total_appearances,,2
666129,total_appearances,,2
338537,total_appearances,,2
724598,total_appearances,,2
116828,total_appearances,,2
692191,total_appearances,,2
286204,total_appearances,,2
90210,total_appearances,,2
558083,total_appearances,,2
484106,total_appearances,,2
480840,total_appearances,,2
74661,total_appearances,,2
666127,total_appearances,,2
485648,total_appearances,,2
724134,total_appearances,,2
78160,total_appearances,,2
569586,total_appearances,,2
480841,total_appearances,,2
490293,total_appearances,,2
43130,total_appearances,,2
666132,total_appearances,,2
282259,total_appearances,,2
392278,total_appearances,,2
466736,total_appearances,,2
523475,total_appearances,,2
708394,total_appearances,,2
485929,total_appearances,,2
121879,total_appearances,,2
121898,total_appearances,,2
193327,total_appearances,,2
